05/04/2025,11:11:30,b'Reed-Solomon Decoded Message: 691,301,38.387570,21.821687,5/4/2025,8:11:27,9.04,16.42,-18.70,6,1014.19,24.78,000000000000000000000\r\n'
05/04/2025,11:11:31,b'Received Bit Message #671# : 000000111100011000111100010001110101010001010001000001110101010000010110000000110001110101010000010001110100010000110100011000111100110001000010001000110000111100111000000010111100011000110100010001110101110000000011000000110101010101100110001000110100011100000110000001110100011100100110000001110101010000010001000000111000111100011000011000110100011000111000001010111100010000010111000001110000110101110001000010111100111000000011000001110101010001110000000011110101010000010111000000110101010101100011000010110101110001000010001000110100011100101110001000110001110101010000010001110101010100001110001000110000111100110101000001110100011100001000010001110001110101110100000001110101010000110000001010110100010001010000000001110100010000110000000010110101010101000111000000110000111100011000010001110101110001000010000000111100111000100000000011110101010001010110001000110100011000011110000000111100111000100000000011110101010001110000000010111100010101100110000001110000110101010000011000110100110001000110000000110000111100111000000011110100011000010001000001110100010101000001010000110001110101010000010001110100010001010110001000110100010101100010000011110001110100110001000010111100010101000000010001110100011000110000001010111000111100011000011000110001110101010101000001110100010000010110001000110101110000001010001000111000110100111000000011110100010101100110000001110101010000011000001000110000110100010000010000110101010101100010001010111000111100011000011000111100010001010111000000111100011000010001000000110100010000010111000001110100010101000000010000110000111100111000000011110100010001010111000000110100110000001110001000111000110101010000010001110100010000111000001010110100011100000001010001110000110101110001000011110101010100100110001000111100110000000010\r\n',,,,,,,,,,,,
05/04/2025,11:11:31,b'Reed-Solomon Decoded Message: 692,302,38.387587,21.821733,5/4/2025,8:11:31,3.44,35.46,-18.70,6,1014.01,24.68,000000000000000000000\r\n'
05/04/2025,11:11:32,b'Received Bit Message #672# : 000000111100011000111100010001110101010001010001000001110101010000110000000011110001110101010000010001110100010000110100011000111100110001000010001000110000111100111000000010111100011000110100010001110101110000000010000000110101010101100110001000110100011100000110000001110100111000000010000001110101010100100111000000111000111100011000011000110100011000111000001010111100010000010110000001110000110101110001000010111100111000000011000001110101010001110000000011110101010001010111000000110101010101100111000000110101010001110100010001110100011000111100011000110001110101010000010001110101010100000111000001110000111100110101000001110100011100001000010001110001110101110100000001110101010000110000001010110101010001010000000001110100010000110000000010110101010101000111000000110000111100011000010001110101110001000010000000111100111000100000000011110101010001010110001000110100011000011110000000111100111000100000000011110100010001110101010000111100010001010111000001110000110101010000011000110101010001110100010000110000111100111000000011110100011100001000010001110100010101000001010000110001110100010000010001110100010001110100011000110100010101000110000001110001110100110001000010111100010101000000010001110100011100100010001010111000111100011000011000110001110101010101000001110100010000010110001000110101110000001010001000111000110100111000000010111100010101100110000001110101010001010001000000110000110100010000010000110101010101100010000011110001110100011000011000111100010001010111000000111100011000010001000000110100010000010111000001110100010101000000010000110000111100111000000011110100010001010001000000111100010000011110001000110000110101010000010001110100010000111000001010110100011100000001010001110000110101110001000011110101010100100010001010111100110000000010\r\n',,,,,,,,,,,,
05/04/2025,11:11:33,b'Received Bit Message #673# : 000000111100011000111100010001110101010001010001000001110101010000110100010001110001110101010000010001110100011000110100011000110101110001000010001000110000110101110001000010111100011000110100010001110101110000000010000000110100011100101110001000110100011100000110000001110100111000000110000001110101010000110101010000111000111100011000011000110100011000111000001010110100010000010110000001110000110101110001000010111100110000000011000001110101010001110000000011110101010000010111000000110101010101100111000000110101010001110100010001110100111000001010001000110001110101010000010000111100011100000111000001110000111100110101000001110100011100001000010001110001110101110100000001110101010000110000001010110101010001010000000001110100010000110000000010110101010101000111000000110001110100011000011000110101110001000010000000111100111000100000000011110101010001010110001000110100011000011110000000111100111000100000000011110101010001110101010000111100010001110001000011110000110101010000011000110100010000111000000010110000111100111000000011110100011001001000000001110001010101100101000011010001110100010000011000110101010001110100011000110100010001110100010001110001110100110001000010111100010001010000001000110100011000010000001000111000111100011000011000110001110101010101000001110100010000010110001000110100011000111100011000111000110100111000000010111100110001000110000001110101010001010001000000110000110100010000010000110101110001000110000001110001110100011000010000110100010001010111000000111100011000010000000000110100010000010111000001110100010101000000010000110000111100111000000011110100010001010111000000110100011000111000001010111000110101010000010001110100010000111000001010110100010101000001010001110000110101110001000011110101010100100010001010111100010000010000\r\n',,,,,,,,,,,,
05/04/2025,11:11:34,b'Reed-Solomon Decoded Message: 693,304,38.387593,21.821738,5/4/2025,8:11:32,2.06,33.00,-13.90,9,1014.15,24.26,000000000000000000000\r\n'
05/04/2025,11:11:34,b'Received Bit Message #674# : 000000111100011000111100010001110101010001010001000001110101010100000000010001110001110101010000010001110100011000110100011000110101110001000010001000110000110101110001000010111100011000110100010001110101110000000010000000110100011100101110001000110100011100000110000001110100111000000110000001110101010000110101010000111000111100011000011000110100011000111000000011110100010000010110000001110000110101110001000010111100110000000011000001110101010001110000000011110101010001010111000000110101010101100111000000110101010001110100010001110100111000001010001000110001110101010000010000111100011100000111000001110000111100110101000001110100011100001000010001110001110101110100000001110101010000110000001010110101010001010000000001110100011000110000001010111100010101000111000000110001110100011000011000110101110001000010000000111100111000100000000011110101010001010110001000110100011000011110000000111100111000100000000011110101010001110101010000111100010001110001000011110000110101010000011000110100010000111000000010110000111100111000000011110100011000011000000001110100010101100011000010110001110100010000011000110101010001110100011000110100010001110100010001110001110100110001000010111100010001010000001000110100011000010000001000111000111100011000011000110001110101010101000001110100010000010110001000110101010000111100011000111000110100111000000010111100110001000110000001110101010001010001000000110001110100010000010000110101110001000110000001110001110100011000010000110100010001010111000000111100011000010000000000110100010000010111000001110100010101000000010000110000111100111000000011110100010001010111000000110100011100001110001000111000110101010000010001110100010000111000001010110100010101000001010001110000110101110001000011110101010000110000001010111100010100100010\r\n',,,,,,,,,,,,
05/04/2025,11:11:35,b'Reed-Solomon Decoded Message: 694,305,38.387593,21.821738,5/4/2025,8:11:32,2.06,33.00,-13.90,9,1014.05,24.10,000000000000000000000\r\n'
05/04/2025,11:11:36,b'Received Bit Message #675# : 000000111100011000111100010001110101010001010001000001110101010100000110000001110001110101010000010001110100011000110100011000110101110001000010001000110000110101110001000010111100011000110100010001110101110000000010000000110100011100101110001000110100011100000110000001110100111000000110000001110101010000110101010000111000111100011000011000110100011000111000000011110100010000010110000001110000110101110001000010111100110000000011000001110101010001110000000011110101010000010111000000110101010101100111000000110101010001110100010001110100111000001010001000110001110101010000010000111100011100000111000001110000111100110101000001110100011100001000010001110001110101110100000001110101010000110000001010110101010001010000000001110100010000110000001010111100010101000111000000110001110100011000011000110101110001000010000000111100111000100000000011110101010001010110001000110100011000011110000000111100111000100000000011110101010001110101010000111100010001110000000011110000110101010000011000110101010000111000000010110000111100111000000011110100011000011000000001110100010101100011000010110001110100010000011000110101010001110100011000110100010001110100010001110001110100110001000010111100010001010000001000110100011000010000001000111000111100011000011000110001110101010101000001110100010000010110001000110101010000111100011000111000110100111000000010111100110001000110000001110101010001010001000000110001110100010000010000110101110001000110000001110001110100011000010000110100010001010111000000111100011000010000000000110100010000010111000001110100010101000000010000110000111100111000000011110100010001010001000000110100011100001110001000111000110101010000010001110100010000111000001010110100010101000001010001110000110101110001000011110101010000010110001000111100010000010000\r\n',,,,,,,,,,,,
05/04/2025,11:11:36,b'Error: Invalid payload size for decoding.\r\n',,,,,,,,,,,,
05/04/2025,11:11:36,b'Reed-Solomon Decoded Message: 695,306,38.387593,21.821738,5/4/2025,8:11:32,2.06,33.00,-13.90,9,1014.01,23.95,000000000000000000000\r\n'
05/04/2025,11:11:37,b'Received Bit Message #676# : 000000111100011000111100010001110101010001010001000001110101010100100011000011110001110101010000010001110100011000110100011000110101110001000010001000110000110101110001000010111100011000110100010001110101110000000010000000110100011100101110001000110100011100000110000001110100111000000110000001110101010000110101010000111000111100011000011000110100011000111000000011110100010000010110000001110000110101110001000010111100110000000011000001110101010001110001000011110101010001010111000000110101010101100111000000110101010001110100010001110100111000001010001000110001110101010000010000111100011100000111000001110000111100110101000001110100011100001000010001110001110101110100000001110101010000110000001010110101010001010000000001110100010000110000001010111100010101000111000000110001110100011000011000110101110001000010000000111100111000100000000011110101010001010110001000110100011000011110000000111100111000100000000011110101010001110101010000111100010001110000000011110000110101010000011000110101010000111000000010110000111100111000000011110100011000011000000001110100010101100011000010110001110100010000011000110101010001110100011000110100010001110100010001110001110100110001000010111100010000010000001000110100011000010000001000111000111100011000011000110001110101010101000001110100010000010110001000110101010000111100011000111000110100111000000010111100110001000110000001110101010000010001000000110000110100010000010000110101110001000110000001110001110100011000010000110100010001010111000000111100011000010000000000110100010000010111000001110100010101000000010000110000111100111000000011110100010001010001000000110100011000011110001000111000110101010000010001110100011000111000001010110100010001110101010001110000110101110001000011110101110000000110001000111100010100000110\r\n',,,,,,,,,,,,
05/04/2025,11:11:37,b'Reed-Solomon Decoded Message: 696,307,38.387622,21.821781,5/4/2025,8:11:37,3.76,45.25,-12.70,8,1014.03,23.87,000000000000000000000\r\n'
05/04/2025,11:11:38,b'Received Bit Message #677# : 000000111100011000111100010001110101010001010001000001110101010100100111000001110001110101010000010001110100011000110100011000111100110001000100001000110110110100111000000000011010011000111110010001110101110000000011000000110101010101100110001000110100011100100010000011110100011000110000001010111100010000110001000010111000111100011000011000110100011000111000001010111100010000010110000001110000110101110001000011110100110000000011000001110101010001110001000010110101010000010111000000110101010101100111000000110101110001000010000001110100011000011110001000110001110101010000010000111100011100000111000001110000111100110101000001110100011100001000010001110001110101110101000001110101010000110000001010110100010001010000000001110100011000110000001010111100010101000111000000110001110100011000011000110101110001000010000000111100111000100000000011110101010001010110001001110100011000011110000001111100111000100000000011110101010001100101010100101101010101100110000001110000111100010000011000110101010000011100010000110000111110110000100001011100111111100101110011010100111100001111100110111011011100010000010011100100110001000100011000110000010101000010000001110001110110100001000010111100010000110000000011110010011110100110010001011110100100011000011000010011100111110101000001010100010000010110001000110101010010111000001010011010110100110000000011110100010101100110001101110100011100011000001100110000110100010000010000110101110001000010000001000010110100011000010000110100010001010111000000110101011000010001000000111101110100010111000001110100010101000000010000110000111100111000000011110100010000010001000000111100000000111100011000111000110101010000010001110100011000111000001010110101010001110101010001110000110101110001000011110101110000000010101000111101011100110110\r\n',,,,,,,,,,,,
05/04/2025,11:11:39,b'Reed-Solomon Decoded Message: 697,308,38.387628,21.821786,5/4/2025,8:11:38,3.76,45.25,-13.50,8,1014.21,23.86,000000000000000000000\r\n'
05/04/2025,11:11:39,b'Received Bit Message #678# : 000000111100011000111100010001110101010001010001000001110101110000000011000001110001110101010000010001110100011000110100011000111100110001000010001000110000110100111000000010111100011000110100010001110101110000000011000000110101010101100110001000110100011100100010000011110100011010010000100000011100011000001001000000111000111100011000011000110100011000111000001010111100010000010110000001110000111100110001000011110100111100110011000001000101011101110001000010110101010001010111000000110101010101100111000000110101110001000010000001110100011100101010001010110001110101010000010000111100011100000111000001110000111100110101000001110100011100001000010001110001110101110101000001110101010000110000001010111101010001010000000001110100011000110000000010110100010101000111000000110001110100011000011000110101110001000010000000111100111000100000000011110101010001010110001000110100011000011110000000111100111000100000000011110100010000110100010000111100110001000011000001110000111100010000011000110101010000111100010000110000111100111000000011110100011100100111000001110100010101100011000010110001110101010000010001110101010101000000011000110100010110000100110010110101110111110001000001111100010000111100001010110100011110001110000000110000111100011000011000110001110101010101000001110100010000010110001000110101010000111100011000111000110100111000000011110100010101000110000001110101010000001000001000110000110000010000010000110101110001100010001000001000110100011010010001110100010001010111000010111100011000010000000000110100010000010111000001110100010101000000010000110000111100111000000011110100010001110001000010111100010000011110001000111000110101010000010001110100011000111000001010110100011000010101010001110000110101110001000011110101110000000010001000111100010100100010\r\n',,,,,,,,,,,,
05/04/2025,11:11:40,b'Reed-Solomon Decoded Message: 698,309,38.387628,21.821786,5/4/2025,8:11:38,3.76,45.25,-13.50,8,1014.08,23.75,000000000000000000000\r\n'
05/04/2025,11:11:41,b'Reed-Solomon Decoded Message: 699,310,38.387628,21.821786,5/4/2025,8:11:38,3.76,45.25,-13.50,8,1014.05,23.75,000000000000000000000\r\n'
05/04/2025,11:11:44,b'Received Bit Message #679# : 0100011111000010011111000100001101010100010101110000011101010100010001100101011000011101010101010100011111000110001101000110001111001100010000100010001110101101001110001010000101100110001101000100011101011100000000110000001101010101011001100010001111110101001001001010100110001011000000000000011101010101000001110000101110001111000110000110001100010110001010000010111011000000000101110000011100001101011100010000111101001110000000110000011101010100011100010000101101010100000101110000001101011100110100110000001101010100010101100000011101000111001011100010111100011101010100000100001111000111000001100010001100001111001101010000011101000111100111100001000111011101011110011001111011000100001100000010101101010100010100000000011101000100001100000000101101100101010001110000001100011101000110000010001100110100100011101000001100001110001011000000111101010100010101100110001101000110000111100010001111001110001000000000110001010101010000010100001111000100011100000000111100001111000100000110001101010100011101000100001100001111001110000000111101001110000001000000011101000101010000010100001100011101010100000100011101010101010001100010001101000101011000100000111100011101001100010000101111000101000000000110001101001110000001100010001110001111100110000100001110111111010101111010010111101110000111000010001101011110001111000100011100001101001110000000110110100011001001100000000101010100000110000010001100011101000100000100001101011100010000100010001110001111000110000100001101000100010101110000001111000110000100000000001101000100000101110000011101000101010000000100001100001101001100100011010101010100000101010100001001000100000010110010011100001101010100000110011101000110001110000010101101000110001101010100011100001101011100010000111101010101001001100010001111000101000001100000110100001010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001111000010101101010110110111010010001010000010100000000000000000001010010000000111110110011111100010100100000001111101100111111001101100010110000110100001101010010111000110010001101010010110000101101001100010011001100101110001101010011000000101100001110000010110000110001001100000011000100110100001011100011000000110101001011000011001000110011001011100011011100110101001011000011000000110000001100000011000000110000001100000011000000110000001100000011000000110000001100000011000000110000001100000011000000110000001100000011000000110000001100000000000001111000010101101010110110100100100101001111101100111111111111110000010000000000000000000001010010000000111110110011111100010100100000001111101100111111001100110011000100110000001011000011001100111000001011100011001100111000001101110011011000110010001110000010110000110010001100010010111000111000001100100011000100110111001110000011011000101100001101010010111100110100001011110011001000110000001100100011010100101100001110000011101000110001001100010011101000110011001110000010110000110011001011100011011100110110001011000011010000110101001011100011001000110101001011000010110100110001001100110010111000110101001100000010110000111000001011000011000100110000001100010011010000101110001100000011010100101100001100100011001100101110001101110011010100101100001100000011000000110000001100000011000000110000001100000011000000110000001100000011000000110000001100000011000000110000001100000011000000110000001100000011000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100010010101111110110011111101111111000001000000000000000000000101001000000011111011001111110001010010000000111110110011111101110001000010111100010000011110001000111000110101010000010001110100011000111000001010110100011000010101010001110000110101110001000011110101110000000010001000111100010100100010011110000101011011010000100101001111101100111111010101110000010000000000000000000001010010000000111110110011111100010100100000001111101100111111000101001000000011111011001111110010100011100111101100110100110011100010000001101001111101001011111110111001011100001000000000000000110101100110110110100111000001010100101011001110011100110110001000011010010001110100100111110010011001010011100000100110100011101001100101001101100001010000101100000101011011100011100000110101101011100101011000010100001000010100111010111000111001001000001000001110101111111000100000100010110110101011100011001100011010010011011100010001101001101011101011111111110110101011100011010000100011010011110000110000001110100100010111100101101101111000001010011001110110010011100000010000111101010011010110011001101100110101111010111101101111111110100101010110101001001000001000010100011111000001100010011111000100110100001000001000010100011100110000101101011110110010100100100100011101001001001011010000100000101100001010110010001111001100011010011000011100010011000100111011001000110010111100111000101111111100111011111100001011001101110011100000000110100010111110101010110110100111111011110101111101111011110000011111110010111111011000111000110101000111101000000010001111011111000000101011010100110010101001010000101001100010101000011110001010111001010111111100011000111010110000001100110110111000111010010110000110101101110100011101111100100110100011010100110111000110100111110100001110101111111111000110000010000000011100001110000011110110110100010101101011011000101011000100010001011000011111011010011001011101011010111111011000000110101000110000011100100101111100101010011101010100110110110101010100111010000011111011010100110100111011010011001010101110100101110110010011110101111100001111000100010110110011010100000011001011000110000010110011000000010011001110100100000110100101100101001110010010010100111000010101000011111110101000000010001101010111111100001001110100001010000111010010011111010111110111111111100001101101101011101111011000011100010100011110101001010001100001001010010000000011010011001110100001010000100111001010010111000010110100010100011000000111101111011101111111101000010101000011000000100101101000110000110100100011101001000011101000100110100011001000101100110111010111110001001001011000101100100101100110001100000000110100001011000000110111111101111011111110010000111101110011000110001011110101000110111100011111011110110100111111000011011111001000100100010100111000000001000100000010011100010011111001110000000101010010001100011000110111101110100111010111001101100010101111011011111001111111010001010111111101001100110101000111111001111010111100011101001100101000111101111111110001011001011000010000101000110011000000001010110100001111010001100110000000000111101010111010110110000110000010010001111111110110010100111010111110000010101100110011110110110001001110100111001010101101001111101101011000100010101010111001010011010011010000100001011100000010010101000111111001000011011010111101011101110101010010011110110110110010110011000100011001101010001101001001011100100101010011100001001001111110001111000100001101001011000000110110010100011001000101010111001000100011110111010000011010100000101101010011001000100110010110010001000000111110001111010100010100111111001001001100110011000000110101011100000000111110001101011100110011100100110111110010010000000011100011100101001110011001001111000001001110101000100100011000100001011001110110100111111101101010111101010001011001101111100101001000001110100101001010100100011010110101001000000010110100110011010101100010101101000000010101001001100110010110011100010101000010010000111100011111010101011111101010011000010101000000000100001011010101011011011001001000000101110011011010011110010100001000000010001110101011111101101001100000010111001110111111110110110001110101100100110101101010000010011010001100101010111010101100100101110100101100110011001011011110011111010001111110110101011001111101101010100011101001001001000101101111111100101110100100001001010100101000110110110101100110110100001110100010100000100001001001111110111111111001101010110010100101100101000101101111010101001100011111111011100111100011010100100100001101011010111000101101010111100100111100001111101100000000101000100100010001111001000110110101101111001000011111000110101000111011011101010000000101000000010010101110001101101101110101000010010100011000101101011001110111101101110010100100000010100011010100111100101010010110100001001010100001101011000101001100011100000110011010100010000100101101111100011100010001100101000111100010010100011101001101100001011101100010111010101110101101010010101011001001001001100101011111101110000011110011001001100000000010010001010011010010001100000000101111101100000001000000001010011001001010100000000111000101111101011011001100100010011110000010010100100011011000010110101011101110001101110001110001100101111110100011010101111100000001010110101001111011111001000010100010001011000011000100001001000011101111100010001111100000110101100111000101111011100000111000001110001100100100000011110111111101101011000101101111001101110001100001010111111000111010001011000000011001111110100001000110100001110110100110100001011101011101000101111111110100010100101001001011011101101001000101110110010101111000101010000000101100111011010011111101101101111110110101011000110001111001101010110010100000111000111000111111011101111100100011011100010011100101110000001011001110101111101000100110100000011000100000111010011001010110111110010011110000111100001100010000100000111001100110101100100101111111011100001001111101100101001100011001010010110110000100010000000100000111011101111110000110001111101011101110100100110101101110011100010111110110111100001100110111000100110001110100111111101101100111110001111001111010010100100100001100000010111110100011111100110000010101100101111000101100010011111001000101110000111000110110100110011111110001111011010100111100011011011111011101100000010011100010001110000010011100000100001110000110011110111111111100100010100110011100010111100100011001110000110101100010010001111010101000110000010011110011101010100100110010110111100101110010111001100100111110101101000011011011101000101110100110100100000000100011000101110100011000100111001011011100010100100110101001000111001110010101001110101011110110011110110001101000000111000011011001100110111111011110111001011010000101111001011010111101101100010101101010101011011110100001010011100001100010011101100010011011111101001000010000111011110110001000110001110010011110001110111111011010001101000011101110111001001010001100110111010000111101010000100001010001010110110000100010001011000110111011010110110101000110001111100111101011100101010011100101110011011011000001010000101011101101000011111101001000010110001100101110001110100010110010011111110011000111010000011000100011001110010101111110001010000011101110110100011111100000110101011001001111101001011110111010011001000011100111111100100111000011110111001110100100010101111011111000101110011010000001111111011010101111100100011011000110010110110100010101100001100011001010110001011100010110000000001110110000100000101101101010110111001100011011010001000110111100000001000101110101111101011000011000111101101111100100000001100000000001010111000101010111100100010011011101101000000010011100110000011110111110111111101100101110011010100001110001011001111010001010110111011110100011011110111010000000110011010001111010110100011001111111110111110001100100101110011100111000000011100100000011101011010000110110000100000110111011000010001011110001100110110010001111011111010010101110101010011000000100011110001010101011000111011011101101001000000010000001111111010001011011000100111001000011110111110111011011001011111111110110100011001101110100111011100001001010011101101110001010011010100110011000001110010110011110011010110111011000100100100111010001110100100100100101010100000011001100111111000100001111010100100010001011100000110100100111000000000110111100101101011110110010111111001001100100001001001010000011101010011110110010110101110011011011001001001011101000000111111110011000000000100001000010101000000100100010100101010100001101111100110111000001001100000010001001101100101100010001111101011010010010111101011010111001011011101101100111100001000010110101100111110011101111100000000000111111010100101100011110010111101010000110100001001000111101000000010100000001010110101011110000011111111000011111100000001000111101010100011011000101100001111111110000110011101101100101001010100000110110011111111100100100101100111001010110111110000101110100101101011010110110001111010011111000001101010100111010110110110001001101010010101111111111110010000011111111001101101001011010100111110011000101110110010101011110110001100101011100011000011011100111111011101001001110000101011100101110100000000100111100011100111001010110011101111101001010110011000001011111111000000101100100101100000101111100110011010111011111001110101101110011111101000010010100111110110011111100000010000000000000000000000000011011000110010111111011001111110110010000011011000000000000000000010000000001100000000000000000111101000100000000000000000000000011010010011010111110110011111100001100100111100000010001001101000000000101000111111100010011110011010010011010111110110011111100111000101100011111101100111111110010100000111101000100001000001100110000000010000000000000000010100000000000000000000000000000010110001001101011111011001111111000000010011010111110110011111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100111000110100111111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011100010110001111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111001101001001101011111011001111110011010010011010111110110011111100110100100110101111101100111111\r\n',,,,,,,,,,,,
05/04/2025,11:11:45,b'Error: Invalid payload size for decoding.\r\n',,,,,,,,,,,,
05/04/2025,11:11:45,b'Reed-Solomon Decoded Message: 700,310,38.387628,21.821786,5/4/2025,8:11:38,3.76,45.25,-13.50,8,1014.05,23.75,000000000000000000000\r\n'
05/04/2025,11:11:49,b'Received Bit Message #680# : 000000111100011000111100010001110101010001010111000001110101010100100011000010110001110101010000010001110100011000110100011000110101110001000010001000110000110101110001000010111100011000110100010001110101110000000010000000110100010100101110001000110100010100100110000001110100011000010000001000111100010000010111000000111000111100011000011000110100011000111000001010111100010000010110000001110000110101110001000011110100110000000011000001110101010001110001000010110101010001010111000000110101110001000011000000110101010100100010000011110100011100101010001010110001110101010000010001110101010100000111000001110000111100110101000001110100011100001000010001110001110101110100000001110101010000110000001010110101010001010000000001110100011000110000001010111100010101000111000000110001110100011000011000110101110001000010001000111100111000100000001010111100010001010110001000110100011000011110000000111100111000100000000011110101010101000001010000111100110001000011000001110000111100010000011000110100010001110000000010110000111100111000000011110100011000111100010001110100010101100111000000110001110101010000011000110101010101000000011000110100110001000010000001110001110100110001000010111100010100100110001000110100011000110000001010110000111100011000011000110001110101010101000001110100010000010110001000110101010100101110000001110000110100111000000010111100110001000110000001110101010000011000001000110000110100010000010000110101110001000110001000111000111100011000010000110100011000011110000000111100011000010000000000110100010000010111000001110100010101000000010000110000110100110001000011110100010001010111000000110100011000011110001000111000110101010000010001110100011000111000001010110100011000110101010001110000110101110001000011110101110000000010001000111100010000110100\r\n',,,,,,,,,,,,
05/04/2025,11:11:50,b'Reed-Solomon Decoded Message: 701,317,38.387708,21.821876,5/4/2025,8:11:49,4.09,46.97,-18.00,9,1014.15,23.87,000000000000000000000\r\n'
05/04/2025,11:11:50,b'Received Bit Message #681# : 000000111100011000111100010001110101010001010111000001110101010100100111000000110001110101010000010001110100010000110100011000110101110000000010001000110000110100111000000011110100011000110100010001110101110000000010000000110100011100101110001000110101010100100110000001110100011000010000000001110101110000000011000000111000111100011000011000110100011000111000001010111100010000010111000001110000110101110001000011110100111000000011000001110101010001110001000011110101010000010111000000110101110001000011000000111100010100100110000001110100011100101010001010110001110101010000010001110101010100000111000001110000111100110101000001110100011100001000010001110001110101110100000001110101010000110000001010110101010001010000000001110100011000110000001010111100010101000111000000110001110100011000010001110101110001000010001000111100111000100000000011110101010001010110001000110100011000011110000000111100111000100000000011110100010100000001010000111100110001000111000001110000111100010000011000110100010100001000010000110000111100111000000011110100011000010001000001110100110001000111000000110001110101010000010001110100010101000000011000110100010101100010000011110001110100110001000010111100110000000111000001110100011100100110001000110000111100011000011000110001110101010101000001110100010000010110001000110101110000001010000001110000110100111000000010111100010001010000000001110101010000011000001000110001110100010000010000110101110001000110001000111000111100011000010000110100011000011110000000111100011000010000000000110100010000010111000001110100010101000000010000110000110100110001000011110100010001010111000000110100011100001110001000111000110101010000010001110100011000111000001010110100011000110101010001110000110101110001000011110101110000000010001000111100010100100110\r\n',,,,,,,,,,,,
05/04/2025,11:11:51,b'Error: Invalid payload size for decoding.\r\n',,,,,,,,,,,,
05/04/2025,11:11:51,b'Reed-Solomon Decoded Message: 702,318,38.387708,21.821876,5/4/2025,8:11:49,4.09,46.97,-18.00,9,1014.06,23.93,000000000000000000000\r\n'
